,Commune,Total,1HH,2HH,3HH,4HH,5HH,6HH
565,Ballwil,2548,267,672,408,740,320,141
566,Emmen,28163,4253,8178,4788,6548,2725,1671
567,Ermensee,863,62,198,147,224,115,117
568,Eschenbach (LU),3497,386,974,477,948,435,277
569,Hitzkirch,4760,379,1068,837,1172,735,569
570,Hochdorf,8535,981,2154,1509,2328,1135,428
571,Hohenrain,2380,176,498,405,576,470,255
572,Inwil,2277,216,630,360,560,340,171
573,Rain,2469,213,586,408,764,375,123
574,Römerswil,1614,129,406,198,408,310,163
575,Rothenburg,7160,633,1954,1209,2172,865,327
576,Schongau,905,74,212,123,208,155,133
577,Adligenswil,5384,487,1516,1011,1568,580,222
578,Buchrain,5988,528,1504,1062,1852,705,337
579,Dierikon,1454,154,444,312,364,125,55
580,Ebikon,12426,1579,3718,2271,2928,1320,610
581,Gisikon,1147,130,336,171,356,135,19
582,Greppen,1046,102,276,183,304,120,61
583,Honau,360,17,96,42,108,50,47
584,Horw,13145,1885,4026,2211,3120,1195,708
585,Kriens,25739,4076,8166,4305,5996,2300,896
586,Luzern,77457,18816,25952,12237,13236,5125,2091
587,Malters,6798,710,1558,1065,1812,990,663
588,Meggen,6609,886,2086,1125,1612,640,260
589,Meierskappel,1290,108,324,249,256,265,88
590,Root,4576,495,1256,765,1232,525,303
591,Schwarzenberg,1662,160,426,285,436,250,105
592,Udligenswil,2170,183,594,330,708,235,120
593,Vitznau,1191,185,396,180,252,80,98
594,Weggis,4102,616,1404,654,796,365,267
595,Beromünster,4706,461,1124,654,1216,720,531
596,Büron,2164,186,486,390,640,260,202
597,Buttisholz,3220,247,654,477,904,580,358
598,Eich,1679,162,554,282,416,175,90
599,Geuensee,2574,231,572,501,688,345,237
600,Grosswangen,3041,293,666,435,800,525,322
601,Hildisrieden,1929,150,618,297,436,230,198
602,Knutwil,2061,187,498,270,680,270,156
603,Mauensee,1143,54,208,228,308,160,185
604,Neudorf,1205,83,278,189,316,275,64
605,Neuenkirch,6088,501,1386,909,1820,955,517
606,Nottwil,3403,314,842,510,944,540,253
607,Oberkirch,3774,421,962,570,996,570,255
608,Pfeffikon,715,104,214,120,148,70,59
609,Rickenbach (LU),2287,197,514,393,548,380,255
610,Ruswil,6485,659,1506,1017,1700,1040,563
611,Schenkon,2675,240,786,426,744,315,164
612,Schlierbach,749,70,160,81,260,110,68
613,Sempach,4071,362,998,672,1164,625,250
614,Sursee,8994,1299,2788,1503,2140,825,439
615,Triengen,4355,402,944,654,1160,660,535
616,Wolhusen,4024,413,884,591,952,580,604
617,Alberswil,590,57,124,114,172,80,43
618,Altbüron,939,70,250,195,256,105,63
619,Altishofen,1506,138,366,228,436,205,133
620,Dagmersellen,5043,543,1424,861,1280,655,280
621,Ebersecken,411,29,80,45,80,105,72
622,Egolzwil,1304,155,322,234,356,210,27
623,Ettiswil,2450,254,616,351,652,390,187
624,Fischbach,712,46,140,114,176,120,116
625,Gettnau,1020,101,226,207,256,120,110
626,Grossdietwil,843,63,166,135,180,150,149
627,Hergiswil bei Willisau,1787,126,360,297,396,345,263
628,Luthern,1294,114,288,198,260,230,204
629,Menznau,2826,223,572,381,692,550,408
630,Nebikon,2431,247,630,414,712,290,138
631,Ohmstal,303,25,98,42,76,50,12
632,Pfaffnau,2204,272,576,366,516,305,169
633,Reiden,6549,800,1792,1122,1472,895,468
634,Roggliswil,607,52,184,84,96,140,51
635,Schötz,3491,374,768,642,856,615,236
636,Ufhusen,831,73,178,126,196,150,108
637,Wauwil,1841,183,470,312,432,260,184
638,Wikon,1377,177,374,264,344,140,78
639,Zell (LU),1968,169,466,297,480,320,236
640,Willisau,7304,899,2014,1164,1680,1030,517
641,Altdorf (UR),8709,1228,2702,1467,1992,920,400
642,Andermatt,1297,230,408,234,260,145,20
643,Attinghausen,1579,153,372,222,444,290,98
644,Bauen,170,26,56,27,40,15,6
645,Bürglen (UR),3829,381,952,564,1056,660,216
646,Erstfeld,3696,509,1090,588,844,360,305
647,Flüelen,1954,255,542,309,460,265,123
648,Göschenen,428,74,162,57,84,45,6
649,Gurtnellen,582,68,162,72,120,65,95
650,Hospental,213,35,62,33,36,35,12
651,Isenthal,528,33,98,54,92,165,86
652,Realp,132,27,48,24,28,5,0
653,Schattdorf,4892,487,1506,762,1296,630,211
654,Seedorf (UR),1792,151,410,294,548,275,114
655,Seelisberg,626,89,212,81,104,110,30
656,Silenen,2125,198,524,318,500,295,290
657,Sisikon,391,51,108,48,104,35,45
658,Spiringen,832,82,164,114,212,150,110
659,Unterschächen,699,55,152,81,168,165,78
660,Wassen,440,66,104,102,76,65,27
661,Einsiedeln,14318,1895,4022,2310,3544,1665,882
662,Gersau,2091,360,656,348,420,200,107
663,Feusisberg,4914,667,1476,900,1144,460,267
664,Freienbach,15584,2173,4972,2841,3636,1390,572
665,Wollerau,6986,937,2132,1461,1500,695,261
666,Küssnacht (SZ),12156,1654,3688,2040,2928,1245,601
667,Altendorf,6319,692,1956,1095,1572,710,294
668,Galgenen,4902,599,1374,852,1328,465,284
669,Innerthal,195,22,42,39,48,25,19
670,Lachen,7918,1286,2490,1425,1636,700,381
671,Reichenburg,3315,371,882,636,880,380,166
672,Schübelbach,8473,1055,2204,1452,2264,815,683
673,Tuggen,2987,318,870,561,740,340,158
674,Vorderthal,995,118,268,192,224,125,68
675,Wangen (SZ),4686,561,1394,828,1224,495,184
676,Alpthal,588,78,134,90,132,80,74
677,Arth,10780,1284,2900,1707,2800,1220,869
678,Illgau,795,65,146,132,212,115,125
679,Ingenbohl,8135,1183,2414,1413,1868,890,367
680,Lauerz,1052,97,252,183,304,140,76
681,Morschach,1063,150,266,141,276,150,80
682,Muotathal,3407,345,820,447,880,545,370
683,Oberiberg,829,154,312,126,168,50,19
684,Riemenstalden,91,11,18,9,12,20,21
685,Rothenthurm,2227,227,474,372,576,360,218
686,Sattel,1804,235,450,252,448,310,109
687,Schwyz,14298,1935,3870,2301,3304,1830,1058
688,Steinen,3224,302,796,504,840,475,307
689,Steinerberg,891,71,230,147,200,130,113
690,Unteriberg,2291,316,600,345,532,340,158
691,Alpnach,5646,672,1478,1023,1512,565,396
692,Engelberg,3899,698,1064,594,800,360,383
693,Giswil,3546,372,858,576,920,490,330
694,Kerns,5640,602,1328,867,1584,720,539
695,Lungern,2047,240,560,285,460,310,192
696,Sachseln,4887,572,1288,765,1268,715,279
697,Sarnen,9799,1308,2848,1647,2416,1005,575
698,Beckenried,3266,468,982,510,812,355,139
699,Buochs,5291,600,1468,948,1360,655,260
700,Dallenwil,1768,176,418,303,412,250,209
701,Emmetten,1316,224,440,258,264,60,70
702,Ennetbürgen,4416,597,1550,741,1024,330,174
703,Ennetmoos,2073,199,628,372,484,260,130
704,Hergiswil (NW),5431,850,1882,1014,980,440,265
705,Oberdorf (NW),3057,309,812,486,780,470,200
706,Stans,7929,1004,2304,1479,2044,735,363
707,Stansstad,4379,788,1672,711,828,260,120
708,Wolfenschiessen,2072,196,432,354,544,335,211
709,Glarus Nord,16904,2338,4808,3033,4184,1640,901
710,Glarus Süd,9651,1422,2996,1731,1952,815,735
711,Glarus,12044,1871,3484,2094,2800,1270,525
712,Baar,22063,3167,6412,3744,5504,2385,851
713,Cham,14708,1774,4290,2706,3884,1445,609
714,Hünenberg,8761,794,2332,1743,2396,1115,381
715,Menzingen,4032,438,1096,726,976,500,296
716,Neuheim,1993,196,476,351,516,330,124
717,Oberägeri,5578,666,1516,897,1472,640,387
718,Risch,9709,989,2674,1821,2320,1240,665
719,Steinhausen,9123,1082,2704,1614,2424,1090,209
720,Unterägeri,8174,1091,2350,1449,2092,820,372
721,Walchwil,3552,430,1084,597,780,450,211
722,Zug,26792,4972,8454,4740,5600,2205,821
723,Bussy (FR),380,36,102,66,104,60,12
724,Châbles,707,55,158,144,244,70,36
725,Châtillon (FR),402,39,116,72,112,45,18
726,Cheiry,359,33,102,90,72,35,27
727,Cheyres,1178,144,338,252,268,125,51
728,Cugy (FR),1480,153,374,267,388,235,63
729,Domdidier,2865,251,628,507,896,380,203
730,Dompierre (FR),901,92,202,186,248,120,53
731,Estavayer-le-Lac,5864,803,1490,1170,1440,650,311
732,Fétigny,867,71,174,159,316,105,42
733,Gletterens,902,59,248,189,244,90,72
734,Léchelles,623,67,140,141,188,60,27
735,Lully (FR),1029,89,222,153,352,170,43
736,Ménières,339,35,72,33,136,25,38
737,Montagny (FR),2074,222,476,369,552,350,105
738,Morens (FR),135,13,42,18,36,20,6
739,Murist,589,64,150,84,176,75,40
740,Nuvilly,384,33,102,63,128,45,13
741,Prévondavaux,64,6,18,6,24,10,0
742,Rueyres-les-Prés,356,29,72,54,112,60,29
743,Russy,209,26,56,42,44,35,6
744,Saint-Aubin (FR),1506,169,388,270,408,180,91
745,Sévaz,248,23,68,45,68,20,24
746,Surpierre,305,34,78,36,88,55,14
747,Vallon,347,34,72,48,104,60,29
748,Villeneuve (FR),345,40,84,54,76,60,31
749,Vuissens,228,18,70,51,52,25,12
750,Les Montets,1263,136,288,210,436,140,53
751,Delley-Portalban,961,125,328,192,220,90,6
752,Vernay,1059,73,220,138,380,160,88
753,Auboranges,275,18,76,36,72,60,13
754,Billens-Hennens,646,59,130,123,204,100,30
755,Chapelle (Glâne),258,14,62,45,96,35,6
756,Le Châtelard,366,25,82,60,76,75,48
757,Châtonnaye,734,56,154,105,208,135,76
758,Ecublens (FR),298,31,66,42,76,65,18
759,Grangettes,188,19,38,27,68,30,6
760,Massonnens,447,39,100,81,112,90,25
761,Mézières (FR),984,82,180,174,308,180,60
762,Montet (Glâne),363,19,90,54,144,25,31
763,Romont (FR),4754,729,1176,858,1116,605,270
764,Rue,1323,142,384,207,408,125,57
765,Siviriez,2119,186,464,381,608,330,150
766,Ursy,2540,235,580,453,736,400,136
767,Villaz-Saint-Pierre,1043,125,228,147,272,215,56
768,Vuisternens-devant-Romont,2088,170,416,399,584,335,184
769,Villorsonnens,1274,102,288,225,352,220,87
770,Torny,844,68,190,150,248,110,78
771,La Folliaz,890,76,210,180,224,160,40
772,Haut-Intyamon,1394,207,388,243,348,140,68
773,Pont-en-Ogoz,1641,170,460,279,396,275,61
774,Botterens,499,46,138,72,160,65,18
775,Broc,2392,387,648,450,552,255,100
776,Bulle,18967,2826,4824,3678,4596,2075,968
777,Cerniat (FR),320,48,122,39,80,25,6
778,Charmey,1926,280,530,312,516,205,83
779,Châtel-sur-Montsalvens,246,34,84,42,52,10,24
780,Corbières,752,66,214,147,152,110,63
781,Crésuz,298,65,136,51,36,10,0
782,Echarlens,764,56,192,123,240,120,33
783,Grandvillard,774,83,164,105,240,150,32
784,Gruyères,2002,248,522,339,592,200,101
785,Hauteville,555,64,142,81,172,65,31
786,Jaun,660,73,162,93,164,85,83
787,Marsens,1672,164,378,252,444,330,104
788,Morlon,584,48,142,108,152,70,64
789,Le Pâquier (FR),1083,87,240,180,344,125,107
790,Pont-la-Ville,582,34,94,111,168,110,65
791,Riaz,2185,252,536,486,580,235,96
792,La Roche,1416,157,366,189,400,200,104
793,Sâles,1423,90,266,219,400,305,143
794,Sorens,987,100,236,177,296,130,48
795,Vaulruz,986,100,256,174,284,95,77
796,Vuadens,2130,217,526,387,652,275,73
797,Bas-Intyamon,1160,153,340,186,280,145,56
798,Arconciel,756,62,186,141,248,95,24
799,Autafond,73,3,14,9,20,15,12
800,Autigny,701,65,178,120,204,95,39
801,Avry,1836,165,410,354,580,195,132
802,Belfaux,2815,243,692,537,740,435,168
803,Chénens,694,60,138,144,184,125,43
804,Chésopelloz,122,10,24,27,16,30,15
805,Corminboeuf,2129,157,526,387,740,225,94
806,Corpataux-Magnedens,1227,76,270,273,384,175,49
807,Corserey,383,33,100,51,128,35,36
808,Cottens (FR),1369,106,304,246,404,235,74
809,Ependes (FR),1091,85,256,198,284,145,123
810,Farvagny,2117,205,462,447,608,325,70
811,Ferpicloz,274,12,58,63,60,55,26
812,Fribourg,34934,7259,9250,6642,6584,3230,1969
813,Givisiez,2955,339,782,726,712,290,106
814,Granges-Paccot,2907,320,700,669,840,245,133
815,Grolley,1836,157,420,378,544,265,72
816,Marly,7590,899,1936,1596,1916,765,478
817,Matran,1545,141,308,312,492,185,107
818,Neyruz (FR),2314,205,496,417,792,255,149
819,Noréaz,593,29,130,84,184,100,66
820,Pierrafortscha,149,13,22,27,52,15,20
821,Ponthaux,677,36,136,129,224,90,62
822,Le Mouret,3000,294,658,558,856,435,199
823,Prez-vers-Noréaz,926,92,238,138,256,160,42
824,Rossens (FR),1235,110,294,225,392,175,39
825,Le Glèbe,1185,107,242,174,392,185,85
826,Senèdes,139,20,44,21,24,30,0
827,Treyvaux,1419,124,332,240,408,210,105
828,Villars-sur-Glâne,11735,1501,2824,2433,2912,1530,535
829,Villarsel-sur-Marly,83,5,12,18,32,10,6
830,Vuisternens-en-Ogoz,929,93,190,183,304,140,19
831,Hauterive (FR),2169,205,518,402,648,295,101
832,La Brillaz,1767,143,364,357,536,270,97
833,La Sonnaz,1002,90,204,186,304,165,53
834,Barberêche,489,49,118,99,100,75,48
835,Büchslen,170,18,48,36,52,10,6
836,Courgevaux,1362,98,328,312,392,160,72
837,Courlevon,300,27,102,54,80,30,7
838,Courtepin,3450,263,784,744,1012,440,207
839,Cressier (FR),831,88,200,144,244,105,50
840,Fräschels,450,35,140,93,140,35,7
841,Galmiz,626,73,178,111,180,60,24
842,Gempenach,286,29,90,45,80,15,27
843,Greng,153,19,62,24,16,20,12
844,Gurmels,3881,345,1056,717,1160,410,193
845,Jeuss,423,28,74,72,140,85,24
846,Kerzers,4726,447,1314,843,1224,520,378
847,Kleinbösingen,589,48,170,120,148,90,13
848,Lurtigen,180,22,58,33,36,25,6
849,Meyriez,594,48,162,126,176,55,27
850,Misery-Courtion,1591,143,368,291,528,200,61
851,Muntelier,948,120,322,156,228,95,27
852,Murten,6203,936,1752,1179,1536,570,230
853,Ried bei Kerzers,1020,104,268,189,252,130,77
854,Salvenach,500,55,152,93,156,20,24
855,Ulmiz,401,33,152,69,124,15,8
856,Villarepos,570,67,160,93,156,70,24
857,Bas-Vully,1997,211,580,363,540,205,98
858,Haut-Vully,1341,136,488,201,352,115,49
859,Wallenried,442,36,106,81,144,60,15
860,Alterswil,1965,200,510,414,540,220,81
861,Brünisried,639,83,184,99,168,60,45
862,Düdingen,7215,854,2206,1221,1892,735,307
863,Giffers,1414,170,406,216,448,130,44
864,Bösingen,3321,272,1028,633,968,340,80
865,Heitenried,1361,123,398,219,340,230,51
866,Oberschrot,1147,118,254,210,324,155,86
867,Plaffeien,1874,302,594,324,392,200,62
868,Plasselb,996,153,286,195,224,95,43
869,Rechthalten,1065,136,332,150,288,85,74
870,St. Antoni,1906,216,560,384,508,190,48
871,St. Silvester,940,96,270,171,248,115,40
872,St. Ursen,1211,140,308,246,284,170,63
873,Schmitten (FR),3887,337,1028,747,1156,440,179
874,Tafers,3058,370,844,480,896,310,158
875,Tentlingen,1218,139,334,243,340,120,42
876,Ueberstorf,2364,289,708,360,692,210,105
877,Wünnewil-Flamatt,5269,616,1448,900,1284,635,386
878,Zumholz,397,41,102,66,108,50,30
879,Attalens,3072,279,676,612,1048,365,92
880,Bossonnens,1371,145,328,195,448,195,60
881,Châtel-Saint-Denis,6014,836,1512,1173,1624,635,234
882,Granges (Veveyse),838,61,196,147,304,100,30
883,Remaufens,967,82,212,186,356,95,36
884,Saint-Martin (FR),970,72,194,177,292,160,75
885,Semsales,1331,153,316,264,404,145,49
886,Le Flon,1079,92,242,162,304,165,114
887,La Verrerie,1126,105,256,174,304,210,77
888,Egerkingen,3217,433,966,501,792,385,140
889,Härkingen,1409,159,440,249,340,135,86
890,Kestenholz,1706,209,518,222,468,215,74
891,Neuendorf,1930,213,516,348,592,175,86
892,Niederbuchsiten,978,122,282,156,252,135,31
893,Oberbuchsiten,1941,274,542,321,480,240,84
894,Oensingen,5651,865,1796,1047,1120,575,248
895,Wolfwil,2010,230,684,363,448,215,70
896,Aedermannsdorf,551,46,142,78,112,110,63
897,Balsthal,5708,736,1626,1143,1256,665,282
898,Gänsbrunnen,95,10,16,6,24,20,19
899,Herbetswil,549,61,174,84,124,75,31
900,Holderbank (SO),623,95,186,81,148,100,13
901,Laupersdorf,1667,172,492,270,448,185,100
902,Matzendorf,1271,111,366,240,300,155,99
903,Mümliswil-Ramiswil,2466,318,608,450,576,345,169
904,Welschenrohr,1095,158,358,144,224,140,71
905,Aetigkofen,169,20,50,42,40,10,7
906,Aetingen,285,37,96,48,68,30,6
907,Bibern (SO),253,38,66,36,76,10,27
908,Biezwil,322,26,92,72,92,10,30
909,Brügglen,206,20,72,36,52,20,6
910,Gossliwil,188,31,52,21,44,25,15
911,Hessigkofen,258,14,82,39,76,35,12
912,Küttigkofen,255,27,86,48,68,20,6
913,Kyburg-Buchegg,330,38,92,72,68,25,35
914,Lüsslingen,508,81,122,102,140,50,13
915,Lüterkofen-Ichertswil,712,88,256,102,152,75,39
916,Lüterswil-Gächliwil,329,39,112,75,92,5,6
917,Messen,1383,112,402,255,340,220,54
918,Mühledorf (SO),335,43,110,51,80,45,6
919,Nennigkofen,483,59,116,96,92,70,50
920,Schnottwil,1048,107,362,180,272,95,32
921,Tscheppach,191,23,74,21,48,25,0
922,Unterramsern,213,13,60,30,76,25,9
923,Bättwil,1183,100,316,234,384,105,44
924,Büren (SO),955,108,264,153,280,105,45
925,Dornach,6214,1160,1938,1002,1248,535,331
926,Gempen,849,80,270,138,240,80,41
927,Hochwald,1287,104,392,219,284,190,98
928,Hofstetten-Flüh,3097,282,962,594,872,275,112
929,Metzerlen-Mariastein,879,113,320,159,196,60,31
930,Nuglar-St. Pantaleon,1468,162,454,267,412,125,48
931,Rodersdorf,1274,121,394,207,292,175,85
932,Seewen,988,146,316,177,252,60,37
933,Witterswil,1377,131,416,270,364,145,51
934,Hauenstein-Ifenthal,312,28,64,51,92,45,32
935,Kienberg,499,52,146,84,100,90,27
936,Lostorf,3822,394,1146,711,1036,380,155
937,Niedergösgen,3688,482,1152,642,864,400,148
938,Obergösgen,2108,317,722,342,440,175,112
939,Rohr (SO),98,9,28,18,16,15,12
940,Stüsslingen,1007,89,332,186,272,110,18
941,Trimbach,6182,1019,1842,1002,1184,720,415
942,Winznau,1745,267,606,300,348,165,59
943,Wisen (SO),417,40,126,96,96,45,14
944,Erlinsbach (SO),3213,431,970,609,820,260,123
945,Aeschi (SO),1201,149,416,210,316,60,50
946,Biberist,7955,1271,2532,1428,1708,750,266
947,Bolken,559,46,130,132,192,40,19
948,Deitingen,2213,229,654,399,612,240,79
949,Derendingen,5990,871,1846,1056,1284,605,328
950,Etziken,760,112,262,147,160,60,19
951,Gerlafingen,4797,685,1370,843,1016,535,348
952,Halten,855,84,262,150,264,65,30
953,Heinrichswil-Winistorf,532,50,172,96,128,80,6
954,Hersiwil,190,19,50,42,36,35,8
955,Horriwil,835,71,268,168,184,90,54
956,Hüniken,91,7,36,18,24,0,6
957,Kriegstetten,1244,129,354,270,312,115,64
958,Lohn-Ammannsegg,2621,267,932,522,600,250,50
959,Luterbach,3348,514,1130,555,784,235,130
960,Obergerlafingen,1105,121,416,219,244,75,30
961,Oekingen,761,75,224,132,176,85,69
962,Recherswil,1706,167,622,306,368,200,43
963,Subingen,2958,365,862,579,756,280,116
964,Zuchwil,8560,1703,2564,1500,1764,720,309
965,Balm bei Günsberg,191,12,72,39,52,10,6
966,Bellach,4788,705,1628,831,1036,355,233
967,Bettlach,4778,713,1612,900,1044,405,104
968,Feldbrunnen-St. Niklaus,915,130,358,156,196,75,0
969,Flumenthal,933,154,300,204,212,50,13
970,Grenchen,15876,3113,5098,2709,2900,1355,701
971,Günsberg,1137,145,382,246,240,100,24
972,Hubersdorf,726,69,190,132,224,80,31
973,Kammersrohr,33,2,8,9,4,10,0
974,Langendorf,3684,633,1196,570,820,350,115
975,Lommiswil,1424,118,500,255,344,120,87
976,Oberdorf (SO),1636,171,532,252,452,140,89
977,Riedholz,2177,243,696,408,512,255,63
978,Rüttenen,1429,215,444,294,316,110,50
979,Selzach,3129,380,940,537,784,350,138
980,Boningen,727,100,208,153,144,65,57
981,Däniken,2732,391,876,555,608,165,137
982,Dulliken,4652,698,1290,807,1104,470,283
983,Eppenberg-Wöschnau,314,64,104,63,48,15,20
984,Fulenbach,1659,190,504,300,376,175,114
985,Gretzenbach,2447,240,644,456,668,325,114
986,Gunzgen,1624,219,510,282,416,160,37
987,Hägendorf,4624,556,1410,816,1104,460,278
988,Kappel (SO),2963,374,1030,534,728,220,77
989,Olten,16692,3669,5292,2685,2924,1395,727
990,Rickenbach (SO),861,100,306,171,216,35,33
991,Schönenwerd,4773,672,1340,912,1040,460,349
992,Starrkirch-Wil,1619,172,512,315,452,135,33
993,Walterswil (SO),702,68,236,96,176,90,36
994,Wangen bei Olten,4811,741,1506,801,1080,455,228
995,Solothurn,16022,3644,5182,2790,2688,1165,553
996,Bärschwil,804,90,280,174,172,70,18
997,Beinwil (SO),282,28,38,48,56,35,77
998,Breitenbach,3527,385,972,717,784,310,359
999,Büsserach,2030,256,568,363,524,245,74
1000,Erschwil,887,84,262,168,216,110,47
1001,Fehren,631,62,186,90,140,100,53
1002,Grindel,460,53,154,75,116,30,32
1003,Himmelried,920,123,348,147,212,60,30
1004,Kleinlützel,1227,164,366,186,304,140,67
1005,Meltingen,605,58,228,105,112,70,32
1006,Nunningen,1835,218,554,315,424,180,144
1007,Zullwil,617,80,174,96,168,55,44
1008,Basel,161482,43127,48966,26547,26300,11150,5392
1009,Bettingen,1110,122,340,180,280,105,83
1010,Riehen,20314,3328,6812,3444,4632,1570,528
1011,Aesch (BL),10095,1317,3370,1926,2360,760,362
1012,Allschwil,19654,3689,6910,3627,3808,1185,435
1013,Arlesheim,8920,1404,2868,1611,2040,695,302
1014,Biel-Benken,3172,290,1040,546,812,350,134
1015,Binningen,14605,2713,4942,2553,2892,1070,435
1016,Birsfelden,10040,2165,3360,1755,1808,665,287
1017,Bottmingen,6110,892,2028,1059,1400,540,191
1018,Ettingen,4829,669,1616,894,1180,365,105
1019,Münchenstein,11535,1737,3770,2130,2416,1060,422
1020,Muttenz,17136,2671,5634,2898,3980,1445,508
1021,Oberwil (BL),10615,1428,3520,1854,2660,820,333
1022,Pfeffingen,2193,148,782,423,548,205,87
1023,Reinach (BL),18373,2738,6268,3222,4328,1280,537
1024,Schönenbuch,1411,126,426,288,408,145,18
1025,Therwil,9687,1143,3162,1728,2440,925,289
1026,Blauen,672,76,224,120,172,55,25
1027,Brislach,1607,146,436,288,556,105,76
1028,Burg im Leimental,251,34,64,45,72,10,26
1029,Dittingen,747,103,264,123,128,75,54
1030,Duggingen,1403,155,424,273,400,115,36
1031,Grellingen,1777,213,546,303,472,145,98
1032,Laufen,5262,832,1482,915,1132,515,386
1033,Liesberg,1168,175,344,222,276,95,56
1034,Nenzlingen,424,36,120,69,140,35,24
1035,Roggenburg,280,37,90,45,68,25,15
1036,Röschenz,1820,181,530,348,484,170,107
1037,Wahlen,1330,132,404,291,360,100,43
1038,Zwingen,2166,272,660,489,508,195,42
1039,Arisdorf,1592,131,534,285,384,170,88
1040,Augst,820,166,340,138,108,55,13
1041,Bubendorf,4366,387,1290,837,1108,485,259
1042,Frenkendorf,6191,964,1826,1074,1596,500,231
1043,Füllinsdorf,4235,659,1498,738,812,345,183
1044,Giebenach,1027,89,376,171,268,60,63
1045,Hersberg,313,35,92,69,68,30,19
1046,Lausen,4830,555,1546,864,1236,440,189
1047,Liestal,13420,2082,4102,2217,2968,1395,656
1048,Lupsingen,1354,140,450,216,368,125,55
1049,Pratteln,15067,2356,4630,2763,3256,1415,647
1050,Ramlinsburg,666,55,224,129,156,75,27
1051,Seltisberg,1289,140,402,240,312,160,35
1052,Ziefen,1553,118,396,273,456,195,115
1053,Anwil,576,37,148,90,196,60,45
1054,Böckten,748,77,238,144,208,75,6
1055,Buckten,676,84,216,93,160,75,48
1056,Buus,944,90,290,168,208,115,73
1057,Diepflingen,631,71,216,75,188,75,6
1058,Gelterkinden,5663,774,1782,963,1396,510,238
1059,Häfelfingen,275,18,74,66,60,30,27
1060,Hemmiken,268,36,98,45,68,15,6
1061,Itingen,2008,185,668,369,532,190,64
1062,Känerkinden,473,52,166,78,108,45,24
1063,Kilchberg (BL),154,11,56,9,52,20,6
1064,Läufelfingen,1265,149,362,240,296,160,58
1065,Maisprach,917,111,284,198,212,75,37
1066,Nusshof,246,21,86,45,48,15,31
1067,Oltingen,467,56,124,63,92,100,32
1068,Ormalingen,1952,246,600,336,440,225,105
1069,Rickenbach (BL),561,57,182,105,136,50,31
1070,Rothenfluh,767,79,218,144,188,95,43
1071,Rümlingen,360,42,106,84,44,40,44
1072,Rünenberg,761,88,274,111,192,90,6
1073,Sissach,6170,874,1926,1155,1412,555,248
1074,Tecknau,848,69,256,147,240,100,36
1075,Tenniken,863,90,308,168,216,50,31
1076,Thürnen,1320,164,430,249,296,115,66
1077,Wenslingen,695,71,208,123,180,70,43
1078,Wintersingen,604,66,224,90,132,60,32
1079,Wittinsburg,409,41,106,66,108,50,38
1080,Zeglingen,445,46,150,60,136,35,18
1081,Zunzgen,2465,285,766,483,644,190,97
1082,Arboldswil,524,51,190,60,112,80,31
1083,Bennwil,637,53,186,111,156,95,36
1084,Bretzwil,759,69,188,132,176,140,54
1085,Diegten,1540,157,452,246,404,200,81
1086,Eptingen,509,68,152,105,120,50,14
1087,Hölstein,2329,221,736,417,564,255,136
1088,Lampenberg,510,47,164,87,112,60,40
1089,Langenbruck,933,136,258,153,228,105,53
1090,Lauwil,320,36,108,36,88,40,12
1091,Liedertswil,166,21,56,39,28,10,12
1092,Niederdorf,1729,188,498,279,412,210,142
1093,Oberdorf (BL),2307,259,624,423,556,290,155
1094,Reigoldswil,1515,183,444,258,380,145,105
1095,Titterten,411,49,134,84,76,50,18
1096,Waldenburg,1174,209,320,171,192,130,152
1097,Gächlingen,764,107,256,111,144,90,56
1098,Guntmadingen,221,19,64,48,44,20,26
1099,Löhningen,1368,141,406,246,336,175,64
1100,Neunkirch,1976,255,576,357,504,225,59
1101,Büttenhardt,353,30,106,66,84,40,27
1102,Dörflingen,897,81,302,177,220,80,37
1103,Lohn (SH),704,63,206,108,220,65,42
1104,Stetten (SH),1255,90,384,159,416,170,36
1105,Thayngen,4948,739,1618,873,1084,475,159
1106,Bargen (SH),282,41,90,42,60,35,14
1107,Beringen,3727,480,1258,573,912,320,184
1108,Buchberg,834,83,268,111,224,100,48
1109,Merishausen,803,65,170,108,248,120,92
1110,Neuhausen am Rheinfall,10041,2025,3068,1581,2052,785,530
1111,Rüdlingen,753,66,246,141,224,70,6
1112,Schaffhausen,34607,6558,10954,5595,7116,3000,1384
1113,Beggingen,506,57,142,96,76,80,55
1114,Schleitheim,1644,220,474,252,300,255,143
1115,Siblingen,793,94,264,111,228,90,6
1116,Buch (SH),324,37,122,51,56,45,13
1117,Hemishofen,429,46,134,66,92,60,31
1118,Ramsen,1320,160,420,216,336,130,58
1119,Stein am Rhein,3271,540,1060,540,716,250,165
1120,Hallau,2016,280,632,315,352,270,167
1121,Oberhallau,429,35,128,75,104,55,32
1122,Trasadingen,576,78,180,81,160,40,37
1123,Wilchingen,1694,168,458,312,428,215,113
1124,Herisau,14889,2481,4354,2544,3360,1420,730
1125,Hundwil,948,84,230,126,164,220,124
1126,Schönengrund,491,68,142,60,84,75,62
1127,Schwellbrunn,1452,152,352,225,288,260,175
1128,Stein (AR),1347,143,388,168,372,200,76
1129,Urnäsch,2199,304,636,255,476,305,223
1130,Waldstatt,1746,158,488,264,388,215,233
1131,Bühler,1682,205,432,300,408,230,107
1132,Gais,2962,359,876,471,604,410,242
1133,Speicher,4139,549,1192,660,1016,540,182
